SITE,CONST,YR,DOY,MP1,MP2,MP5,OSMP1,OSMP2,OSMP5,OSGF,OSMW,OSIOD,S1,S2,S5X
ROPA,J,24,232,0.2108,0.1936,0.1591,8.464,8.453,8.464,8.563,163.019,8.563,81.334,42.967,43.749
ROPA,J,24,233,0.1999,0.184,0.1414,8.253,8.249,8.259,8.276,207.5,8.276,81.334,42.967,43.749
ROPA,J,24,234,0.2006,0.1813,0.1432,8.453,8.435,8.445,8.501,358.400,8.501,81.334,42.967,43.749
ROPA,R,24,105,0.3801,0.2451,0.2376,178.634,288.25,0,333.763,239.302,288.25,43.9695554,44.46078215,
ROPA,R,24,106,0.3232,0.2416,0.2833,258.797,357.12,0,435.537,343.404,425.167,43.85199746,44.27996752,
ROPA,R,24,107,0.3201,0.2437,0.2984,492.189,728.44,0,1138.19,423.512,867.19,43.79065802,44.14671645,
ROPA,R,24,108,0.3371,0.2367,0,359.18,1282.79,0,2244.88,338.849,1122.44,44.17501353,44.45269194,
ROPA,R,24,109,0.3383,0.2295,0.2337,469.026,1370.92,0,1485.25,469.026,1485.25,44.53399531,44.74112663,
ROPA,R,24,110,0.3297,0.2436,0.2532,324.709,482.622,0,892.95,292.77,576.097,44.04567467,44.32226142,
ROPA,R,24,111,0.3634,0.248,0.2026,361.854,496.2,0,694.76,413.548,598.931,44.00570623,44.15336826,
ROPA,R,24,112,0.3591,0.2397,0.3632,370.191,561.258,0,790.864,241.653,561.258,43.98322893,44.15320005,
ROPA,R,24,113,0.3437,0.245,0.3219,287.016,456.282,0,508.429,323.545,508.429,43.94380707,44.22668877,
ROPA,R,24,114,0.3364,0.2397,0.286,245.974,338.214,0,411.739,350.741,364.231,43.95309195,44.32724633,
ROPA,R,24,115,0.3319,0.2383,0.3072,391.896,606.806,0,990.053,280.761,587.844,43.88176309,44.24314653,
ROPA,R,24,116,0.3286,0.238,0.3273,446.341,871.429,0,1016.67,265.217,915,44.30280396,44.5667138,
ROPA,R,24,117,0.3202,0.2346,0.2982,452.829,742.64,0,1237.73,320.103,884.095,44.37804259,44.51268293,
ROPA,R,24,118,0.3106,0.2437,0,355.962,500.27,0,711.923,253.562,597.097,44.07288737,44.31274102,
ROPA,R,24,119,0.3453,0.2436,0,483.158,556.364,0,874.286,374.694,734.4,44.08211474,44.29001797,
ROPA,R,24,120,0.3313,0.2555,0,355.5,596.323,0,711,275.91,711,44.25227305,44.29359723,
ROPA,R,24,121,0.3167,0.2422,0,309.5,442.143,0,580.312,257.917,488.684,44.10306339,44.31222402,
ROPA,R,24,122,0.3015,0.2478,0.3392,290.877,378.14,0,590.844,420.156,429.705,43.97821257,44.3186905,
ROPA,R,24,123,0.3036,0.2338,0.2635,743.56,1327.79,0,2655.57,226.695,1689.91,44.00956489,44.31268416,
ROPA,R,24,124,0.3086,0.2256,0.1279,519.111,778.667,0,849.455,359.385,812.522,44.37481196,44.511579,
ROPA,R,24,125,0.2736,0.2336,0.2216,1323.29,1425.08,0,2646.57,370.52,1543.83,44.3418312,44.47116184,
ROPA,R,24,126,0.3096,0.2381,0.2016,443.5,582.094,0,716.423,286.569,665.25,43.99465749,44.27729176,
ROPA,R,24,127,0.3217,0.2497,0.1844,425.14,537.676,0,914.05,225.691,761.708,43.97089456,44.15062626,
ROPA,R,24,128,0.3243,0.246,0.2418,331.732,530.771,0,743.08,261.648,599.258,44.00231947,44.05814229,
ROPA,R,24,129,0.3083,0.2481,0,255.027,326.614,0,443.262,277.866,423.114,43.98752943,44.19738934,
ROPA,R,24,130,0.3208,0.2435,0.1554,265.386,314.864,0,403.848,211.102,357.25,43.83651794,44.04498439,
ROPA,R,24,131,0.3343,0.2471,0.2018,433.591,763.12,0,1271.87,334.702,908.476,43.89384297,44.11689993,
ROPA,R,24,132,0.266,0.2312,0.2957,1326.21,1547.25,0,2063,371.34,1856.7,44.41511981,44.55185524,
ROPA,R,24,133,0.3379,0.2437,0.0978,365,664.821,0,930.75,503.108,715.962,44.3162363,44.5149487,
ROPA,R,24,134,0.3432,0.2424,0.3028,293.651,544.118,0,770.833,293.651,616.667,43.96588677,44.33561355,
ROPA,R,24,135,0.3195,0.2379,0,331.055,404.622,0,674.37,371.592,479.158,44.00346848,44.17289648,
ROPA,R,24,136,0.3327,0.2499,0,350.404,467.205,0,650.75,444.415,607.367,43.95724706,44.05893042,
ROPA,R,24,137,0.3032,0.2483,0.2149,337.889,337.889,0,456.15,424.326,380.125,43.993839,44.20679069,
ROPA,R,24,138,0.3236,0.2446,0.1906,456.925,435.167,0,630.241,380.771,571.156,43.79357504,44.10824223,
ROPA,R,24,139,0.3223,0.2494,0.3165,419.067,554.588,0,754.32,392.875,698.444,43.88243525,44.14547801,
ROPA,R,24,140,0.3257,0.2447,0.2893,745.92,1096.71,0,1554,396.766,1243.2,44.50671356,44.46027558,
ROPA,R,24,141,0.2979,0.2351,0.1332,412.837,537.939,0,657.481,443.8,634,44.31589844,44.4575959,
ROPA,R,24,142,0.3269,0.247,0,642.519,693.92,0,1239.14,284.393,788.545,44.00233985,44.36714319,
ROPA,R,24,143,0.3249,0.2447,0.1096,282.098,291.661,0,409.714,465.081,366.128,44.07824089,44.09587771,
ROPA,R,24,144,0.3199,0.2643,0,376.122,392.128,0,1843,526.571,658.214,44.15045367,44.14027217,
ROPA,R,24,145,0.3433,0.2551,0.3088,339.727,352.547,0,566.212,549.559,467.125,44.02540945,44.11223179,
ROPA,R,24,146,0.3078,0.2517,0.5142,269.543,265.746,0,314.467,993.053,294.812,43.81309557,44.12740568,
ROPA,R,24,147,0.2969,0.2415,0.3363,426.295,535.914,0,781.542,341.036,605.065,43.93257895,44.19821981,
ROPA,R,24,148,0.2939,0.2319,0.2242,579.5,772.667,0,883.048,343.407,883.048,44.27037604,44.48160043,
ROPA,R,24,149,0.2945,0.2405,0,514.222,597.161,0,925.6,393.872,771.333,44.21130601,44.44733175,
ROPA,R,24,150,0.2952,0.2372,0,346.906,375.224,0,471.436,367.72,437.762,43.83914107,44.19972266,
ROPA,R,24,151,0.2961,0.2542,0.2932,616.167,560.091,0,924.25,401.848,637.414,44.00466746,44.02174313,
ROPA,R,24,152,0.3038,0.2455,0.2675,422.864,413.467,0,600.194,489.632,516.833,44.00476302,44.16197001,
ROPA,R,24,153,0.2917,0.2499,0,355.717,369.667,0,523.694,483.41,509.541,44.03158239,44.09709907,
ROPA,R,24,154,0.3052,0.2428,0.2824,414.889,414.889,0,583.438,424.318,504.595,43.89760094,44.15257633,
ROPA,R,24,155,0.3126,0.2533,0.1848,427.568,437.512,0,817.957,400.277,783.875,43.98428765,44.26889019,
ROPA,R,24,156,0.2896,0.2488,0,585.719,646.31,0,851.955,480.59,780.958,44.19001376,44.34170356,
ROPA,R,24,157,0.2996,0.2351,0,476.641,464.725,0,808.217,387.271,714.962,44.22235126,44.48446106,
ROPA,R,24,158,0.2989,0.2502,0.2412,518.194,466.375,0,777.292,444.167,621.833,43.84454842,44.16224676,
ROPA,R,24,159,0.3359,0.2502,0,470,470,0,833.182,321.579,611,44.0991177,44.10318023,
ROPA,R,24,160,0.3392,0.2583,0,223.976,238.333,0,413.111,357.5,299.839,44.12579374,44.26266,
ROPA,R,24,161,0.3122,0.2521,0,326.517,402.936,0,573.879,461.902,541.086,44.04421229,44.14044879,
ROPA,R,24,162,0.3047,0.2428,0.2722,376.3,427.591,0,671.964,495.132,522.639,43.90769802,44.21160529,
ROPA,R,24,163,0.3033,0.2415,0,460,449.048,0,857.273,589.375,650.345,44.06467585,44.31049674,
ROPA,R,24,164,0.3071,0.2535,0.4685,537.143,552.824,0,895.238,400,696.296,44.11646776,44.34193085,
ROPA,R,24,165,0.3023,0.2368,0.3421,543.588,560.03,0,739.28,342.259,710.846,44.17032514,44.38672293,
ROPA,R,24,166,0.3121,0.2469,0.1708,426.907,399.065,0,734.28,592.161,611.9,43.84938069,44.10978155,
ROPA,R,24,167,0.3209,0.2655,0,597.065,500.243,0,2056.56,578.406,881.381,43.99148344,43.97590498,
ROPA,R,24,168,0.2944,0.2512,0.2326,341.759,335.545,0,429.186,361.863,419.432,44.1361318,44.27118324,
ROPA,R,24,169,0.3093,0.2554,0.1371,581.906,503.27,0,775.875,503.27,689.667,43.97472119,44.06972244,
ROPA,R,24,170,0.2967,0.2571,0,408.543,361.404,0,587.281,318.525,507.919,43.80246822,44.14149541,
ROPA,R,24,171,0.2896,0.2473,0.2328,421.864,403.522,153,713.923,421.864,545.941,44.08278677,44.33890395,
ROPA,R,24,172,0.2995,0.2382,0,502.919,581.5,0,689.185,443.048,689.185,44.17246226,44.4026068,
ROPA,R,24,173,0.303,0.2448,0,620.8,547.765,0,1095.53,388,846.545,44.1687905,44.39980676,
ROPA,R,24,174,0.2802,0.2478,0,326.821,321.088,0,415.955,415.955,338.926,43.88252711,44.09983139,
ROPA,R,24,175,0.3225,0.2634,0,351.615,309.898,0,831.091,468.821,415.545,44.02595033,44.06275626,
ROPA,R,24,176,0.3217,0.2554,0,359.451,390.043,0,555.515,300.525,447.122,44.09906909,44.21396202,
ROPA,R,24,177,0.3129,0.2525,0,668.464,567.182,0,985.105,456.512,935.85,44.02351729,44.11473483,
ROPA,R,24,178,0.3098,0.2486,0,295.547,262.708,0,420.333,525.417,363.75,43.88211822,44.18827105,
ROPA,R,24,179,0.2915,0.2388,0,583.75,622.667,0,849.091,444.762,812.174,44.18282229,44.43768633,
ROPA,R,24,180,0.3025,0.2413,0,531.257,619.8,0,743.76,581.062,743.76,44.07868798,44.33689811,
ROPA,R,24,181,0.3138,0.252,0,412.022,501.108,0,882.905,386.271,713.115,44.08084612,44.32377999,
ROPA,R,24,182,0.3215,0.2496,0,338.407,320.596,0,480.895,468.564,445.707,43.90121295,44.14583288,
ROPA,R,24,183,0.3202,0.258,0,544.848,665.926,0,998.889,264.412,856.19,44.06441148,44.23022579,
ROPA,R,24,184,0.3164,0.2508,0.3804,434.905,493.676,0,794.174,326.179,730.64,44.13022525,44.20437348,
ROPA,R,24,185,0.2965,0.2501,0.2779,442.119,422.023,0,562.697,464.225,476.128,44.1173389,44.21379182,
ROPA,R,24,186,0.2811,0.2477,0.4061,411.478,371.137,0,630.933,402.723,450.667,43.94836653,44.2820901,
ROPA,R,24,187,0.3045,0.2487,0,717.846,691.259,0,1036.89,380.898,982.316,44.09147386,44.44005893,
ROPA,R,24,188,0.2943,0.2371,0.1459,922.95,802.565,0,1419.92,419.523,1153.69,44.02341823,44.40757308,
ROPA,R,24,189,0.3331,0.2619,0,464.85,489.316,0,978.632,453.512,715.154,43.98504116,44.22207646,
ROPA,R,24,190,0.3019,0.2539,0.3134,445.39,468.231,0,793.957,415.023,589.065,43.94543044,44.11994445,
ROPA,R,24,191,0.3485,0.2572,0,403.756,403.756,0,626.517,454.225,605.633,44.07731068,44.24088346,
ROPA,R,24,192,0.3015,0.2429,0,505.25,478.658,0,649.607,319.105,568.406,44.03899809,44.15061145,
ROPA,R,24,193,0.3116,0.2502,0,454.415,490.289,0,716.577,490.289,665.393,44.0103195,44.14591539,
ROPA,R,24,194,0.3252,0.2498,0,272.812,254.378,0,348.593,570.424,330.246,44.0605626,44.32519361,
ROPA,R,24,195,0.3093,0.2471,0.1308,716.577,745.24,0,1330.79,396.404,1095.94,44.03436528,44.36743962,
ROPA,R,24,196,0.307,0.2487,0,398.979,446.476,0,694.519,604.903,535.771,43.89181844,44.1930209,
ROPA,R,24,197,0.2892,0.2471,0,628,607.067,0,958.526,395.913,867.238,44.14853829,44.2882385,
ROPA,R,24,198,0.3056,0.2559,0,423.442,433.524,0,535.529,350.154,479.158,43.97810657,44.16335581,
ROPA,R,24,199,0.3037,0.2507,0,352.327,321.421,0,523.457,426.07,407.133,44.02710307,44.22296361,
ROPA,R,24,200,0.31,0.2406,0,369.98,385.396,0,596.742,462.475,486.816,43.98389467,44.06604664,
ROPA,R,24,201,0.3013,0.2477,0,525.629,484.132,0,766.542,574.906,657.036,44.13155438,44.20375374,
ROPA,R,24,202,0.3329,0.2558,0,316.746,301.419,0,519.111,278.925,415.289,44.08759076,44.35440161,
ROPA,R,24,203,0.3129,0.2415,0,516.75,531.514,0,715.5,442.929,689,43.96470505,44.34916497,
ROPA,R,24,204,0.2755,0.2365,0.1544,704.538,832.636,0,1221.2,678.444,1017.67,43.89363782,44.27564544,
ROPA,R,24,205,0.31,0.2499,0,457.25,468.974,0,677.407,351.731,571.562,44.11117105,44.21692975,
ROPA,R,24,206,0.2931,0.2497,0,299.393,332.055,0,434.833,380.479,388.574,43.99694718,44.26740011,
ROPA,R,24,207,0.3269,0.2446,0,512.971,512.971,0,1282.43,309.552,579.161,44.01418997,44.16213463,
ROPA,R,24,208,0.3256,0.2576,0,337.091,349.811,0,618,475.385,487.895,44.02104939,44.17913925,
ROPA,R,24,209,0.2962,0.247,0,408.391,426.955,0,695.778,481.692,587.062,44.13577194,44.23175819,
ROPA,R,24,210,0.317,0.2457,0,297.857,341.182,0,507.162,318.051,469.125,44.07163842,44.32379329,
ROPA,R,24,211,0.3012,0.241,0,425.5,425.5,0,603.935,468.05,534.914,43.88487059,44.2959528,
ROPA,R,24,212,0.3211,0.2446,0.4102,758.542,866.905,0,2022.78,866.905,1400.38,43.98997987,44.27140896,
ROPA,R,24,213,0.3093,0.2408,0,537.909,554.719,0,1267.93,412.814,806.864,44.42280199,44.41771532,
ROPA,R,24,214,0.3307,0.247,0.4131,342.235,415.571,0,727.25,363.625,581.8,44.38930539,44.63512259,
ROPA,R,24,215,0.3076,0.2519,0.1189,271.469,377.696,0,668.231,377.696,511,44.37481099,44.34866513,
ROPA,R,24,216,0.3468,0.2508,0,433.854,395.289,0,635.286,312.07,539.03,44.30024581,44.34193041,
ROPA,R,24,217,0.3227,0.2449,0,374.792,529.118,0,782.174,428.333,642.5,44.46680435,44.519492,
ROPA,R,24,218,0.3161,0.23,0.2698,251.25,258.429,105,317.368,234.935,306.61,44.33671347,44.58210259,
